Rank,Name,GOD Score,Data Completeness %,Priority,Status,Website,Missing Fields
1,"Checkr",94,32,78,approved,"https://checkr.com","founders, team_size, revenue, customers, location"
2,"Soldera",90,32,77,approved,"https://arcticstartup.com/soldera-raises-e1-6-million/","founders, team_size, revenue, customers, location"
3,"Env0",75,23,76,approved,"","founders, revenue, customers, description, website, location"
4,"Vestmark",87,32,75,approved,"https://vestmark.com","founders, team_size, revenue, customers, location"
5,"ClearScore",87,32,75,approved,"https://www.eu-startups.com/2026/01/clearscore-strengthens-mortgage-strategy-with-acquisition-of-fellow-london-based-acre-platforms/","founders, team_size, revenue, customers, location"
6,"Trycardinal",86,32,75,approved,"https://trycardinal.ai","founders, team_size, revenue, customers, location"
7,"AiStrike",85,32,75,approved,"https://aistrike.com","founders, team_size, revenue, customers, location"
8,"SecurityVulnerability.io",85,32,75,approved,"https://securityvulnerability.io","founders, team_size, revenue, customers, location"
9,"Anyscale",82,29,75,approved,"https://anyscale.com","founders, revenue, customers, description, location"
10,"Tauri",81,29,75,approved,"https://tauri.app","founders, revenue, customers, description, location"
11,"Tecton",80,29,75,approved,"https://tecton.com","founders, revenue, customers, description, location"
12,"Marqeta",80,29,75,approved,"https://marqeta.com","founders, revenue, customers, description, location"
13,"Weights & Biases",80,29,75,approved,"https://wandb.ai","founders, revenue, customers, description, location"
14,"Housetrak",97,42,74,approved,"https://housetrak.app","founders, revenue, customers, location"
15,"Nango",97,42,74,approved,"https://jobs.ashbyhq.com/Nango","founders, revenue, customers, location"
16,"Picoflow",84,32,74,approved,"https://picoflow.io","founders, team_size, revenue, customers, location"
17,"Flippa",84,32,74,approved,"https://thenextweb.com/news/how-flippa-is-removing-the-language-barrier-from-global-deal-making","founders, team_size, revenue, customers, location"
18,"BRUM",84,32,74,approved,"https://www.eu-startups.com/2026/01/milan-based-brum-closes-e5-million-round-to-steer-italys-driving-schools-into-the-21st-century/","founders, team_size, revenue, customers, location"
19,"Nansen",84,32,74,approved,"https://cointelegraph.com/news/nansen-autonomous-ai-crypto-trading-base-solana?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound","founders, team_size, revenue, customers, location"
20,"Nathan's Famous",83,32,74,approved,"https://fortune.com/2026/01/21/nathans-famous-acquired-smithfield-foods-450-million-hot-dogs/","founders, team_size, revenue, customers, location"